id,review_date,purchased_date,product_type,product_name,score,review_text
145,2025-10-15,2025-01-31,time hourglass,Deadline Bender,7,"Not great, not terrible. Worked twice, set the toaster on fire once.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
146,2021-06-29,2021-02-08,dragon egg,Apartment Sized Lizard Egg,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
147,2021-02-05,2021-01-11,enchanted mirror,Exposer Glass,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
148,2024-07-23,2024-05-20,talking sword,Motivational Knife,5,"Not great, not terrible. Worked twice, set the toaster on fire once.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
149,2025-04-28,2024-09-20,lucky charm,Rent Day Rabbit Foot,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
150,2024-01-21,2023-11-14,invisibility cloak,Barely There Cloak,7,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Works fine except my shoes stay visible, which ruins dramatic exits."
151,2024-07-03,2023-10-03,invisibility cloak,Barely There Cloak,7,"Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Works fine except my shoes stay visible, which ruins dramatic exits."
152,2025-06-07,2024-10-09,time hourglass,ChronoDrip,1,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
153,2024-07-28,2024-05-16,haunted ring,Spectral Promise,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Ring keeps buzzing whenever I text the wrong person."
154,2022-01-28,2021-07-22,wish coin,Forked Fate Token,2,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
155,2022-04-17,2021-06-14,time hourglass,Weekend Extender,5,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
156,2025-04-11,2024-08-16,summoning candle,Customer Support Candle,4,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
157,2025-10-02,2024-11-28,cursed doll,Porcelain Trouble,3,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
158,2022-06-23,2021-06-26,teleportation stone,Lag Portal Stone,6,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Gets you close to your destination, usually a bus stop away."
159,2024-08-24,2024-03-12,dragon egg,Suspicious Rock,4,"Decent condition for second hand magic. Smells like brimstone and lavender.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
160,2022-05-10,2021-10-24,lucky charm,Exam Saver Trinket,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal."
161,2022-08-17,2021-08-29,lucky charm,Traffic Light Clover,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton."
162,2024-11-21,2024-07-14,talking sword,Drama Saber,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
163,2021-04-02,2021-01-05,cursed doll,Ex's Effigy,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Only speaks at night and only in petty complaints about my life choices."
164,2025-06-14,2024-12-12,wish coin,Forked Fate Token,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
165,2025-10-18,2025-09-25,magic carpet,UberCarpet X,9,"Comes with emotional baggage from the previous owner. On the upside, free ghost therapist.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
166,2021-04-06,2020-07-25,enchanted mirror,Mirror of Deep Regrets,4,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.
167,2025-09-25,2025-07-02,lucky charm,Rent Day Rabbit Foot,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party."
168,2022-04-24,2022-03-31,haunted ring,Ghosted Band,1,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Ring keeps buzzing whenever I text the wrong person."
169,2025-03-22,2024-06-26,teleportation stone,Lag Portal Stone,6,"Decent condition for second hand magic. Smells like brimstone and lavender.  Gets you close to your destination, usually a bus stop away."
170,2024-07-23,2023-10-25,magic carpet,Rug of Maybe Flying,5,"Decent condition for second hand magic. Smells like brimstone and lavender.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
171,2022-08-01,2022-02-26,necromancer's grimoire,Skeleton Crew Manual,5,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Brought my group chat back from the dead. They immediately started sending memes again.
172,2024-04-22,2023-08-26,dragon egg,Apartment Sized Lizard Egg,7,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
173,2022-10-27,2022-06-04,love potion,Second Chance Brew,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Ex keeps trying to borrow it, which feels like a red flag."
174,2021-02-13,2020-12-27,necromancer's grimoire,HR For Spirits,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Brought my group chat back from the dead. They immediately started sending memes again."
175,2025-08-04,2024-12-20,teleportation stone,Lag Portal Stone,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Gets you close to your destination, usually a bus stop away."
176,2025-06-28,2024-09-21,invisibility cloak,Introvert's Blanket,10,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Works fine except my shoes stay visible, which ruins dramatic exits."
177,2021-06-14,2021-01-21,teleportation stone,DelayPort Rock,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Gets you close to your destination, usually a bus stop away."
178,2021-05-25,2020-08-31,necromancer's grimoire,Group Chat With The Dead,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Brought my group chat back from the dead. They immediately started sending memes again."
179,2021-06-12,2020-07-21,magic carpet,Rug of Maybe Flying,1,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals.
180,2025-07-31,2025-01-03,invisibility cloak,Hide N Seek Pro,2,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Works fine except my shoes stay visible, which ruins dramatic exits."
181,2022-12-30,2022-11-03,magic carpet,Patchwork Glider,2,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air. Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
182,2021-10-18,2020-12-30,haunted ring,Ex Engagement Band,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Ring keeps buzzing whenever I text the wrong person."
183,2021-02-14,2020-03-16,invisibility cloak,Introvert's Blanket,2,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Works fine except my shoes stay visible, which ruins dramatic exits."
184,2024-01-26,2023-05-06,summoning candle,Midnight Hotline,7,"Does technically work, but it keeps calling my mom to report my life choices.  Lighting it after midnight connects you to something like customer service for demons."
185,2023-09-27,2023-07-10,haunted ring,Ring of Red Flags,6,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Ring keeps buzzing whenever I text the wrong person."
186,2021-06-05,2021-03-28,haunted ring,Ghosted Band,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Ring keeps buzzing whenever I text the wrong person.
187,2023-06-19,2023-03-02,dragon egg,Mystery Omelette,5,"You get what you pay for. Good for practice, not for serious demon negotiations.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
188,2021-10-13,2021-09-23,wish coin,Almost Lucky Penny,5,"Does technically work, but it keeps calling my mom to report my life choices.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
189,2025-01-07,2024-09-22,truth serum,Spill It Drops,5,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.
190,2023-06-15,2022-11-20,lucky charm,Lottery Maybe Keychain,8,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
191,2022-08-02,2022-07-27,truth serum,Spill It Drops,4,"You get what you pay for. Good for practice, not for serious demon negotiations."
192,2021-01-03,2020-02-02,time hourglass,Deadline Bender,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
193,2025-04-17,2024-07-10,necromancer's grimoire,Group Chat With The Dead,6,Fine if you read all the warnings. I did not. That part is on me.  Brought my group chat back from the dead. They immediately started sending memes again.
194,2023-11-29,2023-11-07,haunted ring,Ring of Red Flags,4,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Ring keeps buzzing whenever I text the wrong person."
195,2021-05-07,2020-09-25,teleportation stone,MetroSkip Stone,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Gets you close to your destination, usually a bus stop away."
196,2021-12-07,2021-09-02,summoning candle,DemonLite,6,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Comes with a hold music curse whenever you put it out.
197,2020-12-30,2020-11-02,invisibility cloak,Introvert's Blanket,6,"Had to recalibrate the runes, but after that it works mostly as advertised.  Works fine except my shoes stay visible, which ruins dramatic exits."
198,2023-10-07,2022-10-28,magic carpet,Patchwork Glider,9,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
199,2021-07-09,2021-03-22,summoning candle,Midnight Hotline,6,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out.
200,2022-02-04,2022-01-21,haunted ring,Ex Engagement Band,3,Good starter item if you are okay with minor hauntings and occasional time loops.  Ring keeps buzzing whenever I text the wrong person.
201,2022-06-21,2021-12-17,truth serum,Spill It Drops,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
202,2023-06-19,2022-10-23,wish coin,Three Wish-ish Coin,8,"I only meant to impress my date. Accidentally became regional hero. Not complaining.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
203,2022-12-02,2022-05-03,truth serum,Spill It Drops,1,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.
204,2025-10-31,2025-02-11,lucky charm,Rent Day Rabbit Foot,8,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.
205,2025-03-15,2024-08-04,cursed doll,Grandma's Knitter,3,"Good starter item if you are okay with minor hauntings and occasional time loops.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
206,2023-01-26,2022-04-14,love potion,Swipe Right Serum,2,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Ex keeps trying to borrow it, which feels like a red flag. Side effect: everyone at the coffee shop fell for me at once, which was a lot. Used it on a dating app meetup and things escalated into a royal engagement."
207,2023-04-19,2022-10-01,time hourglass,Deadline Bender,8,Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
208,2021-11-23,2021-03-13,necromancer's grimoire,Group Chat With The Dead,4,Fine if you read all the warnings. I did not. That part is on me.  Brought my group chat back from the dead. They immediately started sending memes again.
209,2024-01-20,2023-08-26,lucky charm,Lottery Maybe Keychain,8,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.
210,2024-07-05,2023-11-04,magic carpet,Patchwork Glider,5,"Had to recalibrate the runes, but after that it works mostly as advertised.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
211,2024-08-19,2024-06-25,summoning candle,Midnight Hotline,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out.
212,2021-10-18,2021-08-16,talking sword,Drama Saber,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
213,2024-11-25,2024-05-28,teleportation stone,DelayPort Rock,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Gets you close to your destination, usually a bus stop away."
214,2023-04-10,2022-05-30,haunted ring,Ring of Red Flags,3,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Ring keeps buzzing whenever I text the wrong person.
215,2021-01-11,2020-05-28,invisibility cloak,Social Exit Cape,1,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Works fine except my shoes stay visible, which ruins dramatic exits."
216,2023-05-25,2022-11-25,lucky charm,Rent Day Rabbit Foot,10,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
217,2023-11-26,2023-05-24,lucky charm,Rent Day Rabbit Foot,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.
218,2023-10-22,2023-04-05,time hourglass,Laggy Hourglass,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
219,2023-04-13,2023-02-17,teleportation stone,MetroSkip Stone,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Gets you close to your destination, usually a bus stop away."
220,2024-01-27,2023-12-09,haunted ring,Ex Engagement Band,3,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Ring keeps buzzing whenever I text the wrong person.
221,2021-04-30,2020-05-24,haunted ring,Spectral Promise,3,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Ring keeps buzzing whenever I text the wrong person.
222,2025-08-27,2025-07-15,necromancer's grimoire,HR For Spirits,6,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Brought my group chat back from the dead. They immediately started sending memes again."
223,2024-04-15,2023-12-31,cursed doll,Porcelain Trouble,3,"You get what you pay for. Good for practice, not for serious demon negotiations.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
224,2025-07-04,2025-04-02,summoning candle,Midnight Hotline,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
225,2024-01-03,2023-10-30,talking sword,Chatterblade,2,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
226,2025-02-24,2024-12-14,truth serum,Honesty Shot,7,Decent condition for second hand magic. Smells like brimstone and lavender.
227,2021-04-25,2021-01-31,haunted ring,Ex Engagement Band,4,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Ring keeps buzzing whenever I text the wrong person.
228,2024-02-22,2023-09-05,magic carpet,Rug of Maybe Flying,1,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
229,2025-01-02,2024-11-12,magic carpet,UberCarpet X,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
230,2022-03-01,2021-11-08,truth serum,Spill It Drops,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
231,2021-10-31,2021-03-24,talking sword,Drama Saber,2,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Keeps rating my fighting form like a reality show judge."
232,2021-08-28,2020-09-23,wish coin,Regret Nickel,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
233,2021-03-11,2021-02-08,dragon egg,Suspicious Rock,9,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
234,2021-07-06,2021-04-19,cursed doll,Grandma's Knitter,1,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
235,2022-04-12,2021-08-18,summoning candle,Midnight Hotline,4,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons."
236,2024-04-11,2024-02-24,wish coin,Forked Fate Token,3,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
237,2021-03-20,2020-04-11,truth serum,Honesty Shot,8,I only meant to impress my date. Accidentally became regional hero. Not complaining.
238,2023-07-20,2023-01-17,summoning candle,DemonLite,4,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
239,2025-09-19,2025-06-05,love potion,Swipe Right Serum,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement."
240,2024-04-07,2023-12-08,talking sword,Chatterblade,5,"Had to recalibrate the runes, but after that it works mostly as advertised.  Keeps rating my fighting form like a reality show judge."
241,2023-05-12,2022-11-18,necromancer's grimoire,Raise And Shine Handbook,2,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Brought my group chat back from the dead. They immediately started sending memes again."
242,2021-03-11,2020-12-27,haunted ring,Ex Engagement Band,3,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Ring keeps buzzing whenever I text the wrong person."
243,2025-08-10,2024-08-29,magic carpet,Patchwork Glider,8,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
244,2021-03-08,2020-10-09,cursed doll,Porcelain Trouble,1,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Only speaks at night and only in petty complaints about my life choices.
245,2021-11-05,2020-11-27,necromancer's grimoire,Raise And Shine Handbook,2,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Brought my group chat back from the dead. They immediately started sending memes again.
246,2024-10-28,2024-05-04,magic carpet,Secondhand SkyMat,2,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
247,2022-12-04,2022-11-02,lucky charm,Traffic Light Clover,1,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
248,2023-10-13,2023-01-04,time hourglass,Laggy Hourglass,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
249,2024-07-10,2024-05-14,enchanted mirror,Mirror of Deep Regrets,8,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
250,2023-11-25,2023-06-30,dragon egg,Mystery Omelette,1,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
251,2021-12-22,2021-10-18,time hourglass,Deadline Bender,5,Good starter item if you are okay with minor hauntings and occasional time loops.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
252,2025-09-01,2024-10-26,wish coin,Almost Lucky Penny,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
253,2024-02-08,2023-05-05,enchanted mirror,FilterFree Reflection,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party."
254,2025-09-02,2025-01-29,necromancer's grimoire,HR For Spirits,6,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Brought my group chat back from the dead. They immediately started sending memes again.
255,2024-05-05,2023-10-29,invisibility cloak,Hide N Seek Pro,10,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Works fine except my shoes stay visible, which ruins dramatic exits."
256,2023-09-16,2022-10-30,truth serum,Spill It Drops,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
257,2021-05-20,2020-10-18,talking sword,Drama Saber,5,"Does technically work, but it keeps calling my mom to report my life choices.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
258,2022-10-25,2021-12-20,truth serum,Tell All Elixir,4,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
259,2024-02-27,2023-08-31,enchanted mirror,Exposer Glass,6,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.
260,2025-08-21,2024-09-01,wish coin,Three Wish-ish Coin,9,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
261,2025-06-15,2024-12-17,dragon egg,Fire Hazard Egg,1,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
262,2025-01-27,2025-01-25,lucky charm,Lottery Maybe Keychain,10,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
263,2023-11-05,2023-06-07,teleportation stone,Lag Portal Stone,10,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Gets you close to your destination, usually a bus stop away."
264,2021-08-06,2021-01-24,summoning candle,DemonLite,4,"Does technically work, but it keeps calling my mom to report my life choices.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
265,2022-03-26,2021-12-21,truth serum,Honesty Shot,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
266,2023-01-28,2022-06-14,enchanted mirror,FilterFree Reflection,6,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents."
267,2021-12-05,2021-02-02,time hourglass,ChronoDrip,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
268,2024-10-02,2024-03-11,wish coin,Almost Lucky Penny,5,"Decent condition for second hand magic. Smells like brimstone and lavender.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
269,2021-11-16,2021-08-09,truth serum,Honesty Shot,4,"Not great, not terrible. Worked twice, set the toaster on fire once."
270,2021-11-23,2021-05-23,wish coin,Regret Nickel,5,"Had to recalibrate the runes, but after that it works mostly as advertised.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
271,2021-06-04,2020-09-30,truth serum,Spill It Drops,7,Good starter item if you are okay with minor hauntings and occasional time loops.
272,2025-09-23,2024-10-23,talking sword,Drama Saber,9,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Keeps rating my fighting form like a reality show judge."
273,2025-07-04,2024-12-17,talking sword,Overly Honest Edge,5,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
274,2021-07-24,2021-03-12,enchanted mirror,Truthframe 3000,4,"Not great, not terrible. Worked twice, set the toaster on fire once."
275,2022-01-23,2021-03-08,summoning candle,DemonLite,4,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
276,2021-07-27,2021-05-05,time hourglass,Deadline Bender,10,I only meant to impress my date. Accidentally became regional hero. Not complaining.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
277,2024-03-03,2023-08-28,magic carpet,Patchwork Glider,1,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
278,2021-02-17,2020-12-27,magic carpet,UberCarpet X,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air. Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
279,2025-03-04,2024-04-28,truth serum,Spill It Drops,8,I only meant to impress my date. Accidentally became regional hero. Not complaining.
280,2022-07-22,2022-03-05,lucky charm,Rent Day Rabbit Foot,1,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.
281,2021-02-24,2021-01-17,haunted ring,Ring of Red Flags,4,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Ring keeps buzzing whenever I text the wrong person.
282,2022-04-12,2022-03-13,necromancer's grimoire,Group Chat With The Dead,6,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Brought my group chat back from the dead. They immediately started sending memes again."
283,2023-01-31,2022-07-30,invisibility cloak,Introvert's Blanket,2,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Works fine except my shoes stay visible, which ruins dramatic exits."
284,2021-05-12,2021-01-02,necromancer's grimoire,HR For Spirits,5,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Brought my group chat back from the dead. They immediately started sending memes again.
285,2024-12-27,2024-11-09,invisibility cloak,Social Exit Cape,9,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Works fine except my shoes stay visible, which ruins dramatic exits."
286,2024-02-14,2023-10-03,wish coin,Three Wish-ish Coin,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
287,2021-08-11,2020-10-31,teleportation stone,MetroSkip Stone,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Gets you close to your destination, usually a bus stop away."
288,2024-06-26,2023-07-20,talking sword,Chatterblade,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
289,2021-04-24,2021-02-21,magic carpet,Rug of Maybe Flying,10,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
290,2023-01-29,2022-09-04,talking sword,Overly Honest Edge,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
291,2024-07-10,2023-08-08,necromancer's grimoire,HR For Spirits,3,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Brought my group chat back from the dead. They immediately started sending memes again.
292,2024-04-09,2023-08-27,cursed doll,Grandma's Knitter,6,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
293,2021-10-18,2021-10-15,time hourglass,Laggy Hourglass,8,"Comes with emotional baggage from the previous owner. On the upside, free ghost therapist.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
